 Fylkenr-fylkenavn ;fylke_nr;"Fylke
navn";tilskudd_til_kommuner.totalt;tilskudd_til_kommuner.inttilsk_1-5;tilskudd_til_kommuner.inttilsk_1;tilskudd_til_kommuner.inttilsk_2-5;tilskudd_til_kommuner.funkhem;tilskudd_til_kommuner.norsk-samf_tilsk;tilskudd_til_kommuner.em_tilsk;tilskudd_til_kommuner.barnehage_tilsk;tilskudd_til_kommuner.eldre_tilsk;tilskudd_til_kommuner.skole_tilsk
;;;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner
00 Hele landet;0;Hele landet;4590850776,61;4233080288,00;1215731025,00;2692519913,00;234664514,61;0,00;344014124,00;21092000,00;12636900,00;70192300,00
01 Østfold;1;Østfold;178685268,00;153009200,00;38765500,00;114243700,00;7893366,00;0,00;13705902,00;661500,00;849700,00;2565600,00
02 Akershus;2;Akershus;387173004,60;330167925,00;90851500,00;239316425,00;20020219,61;0,00;29015560,00;1515000,00;567700,00;5886600,00
03 Oslo;3;Oslo;171372286,00;452681750,00;127852400,00;0,00;4996597,00;0,00;29245289,00;1582400,00;1976500,00;5719100,00
04 Hedmark;4;Hedmark;191527821,00;162226500,00;30729500,00;131497000,00;11273257,00;0,00;13907964,00;864300,00;286000,00;2969800,00
05 Oppland;5;Oppland;272466747,00;218771400,00;69818000,00;148953400,00;34728219,00;0,00;13115928,00;1013600,00;1135400,00;3702200,00
06 Buskerud;6;Buskerud;258413689,00;226108650,00;64653000,00;161455650,00;8115385,00;0,00;18123854,00;1400500,00;858000,00;3807300,00
07 Vestfold;7;Vestfold;164134763,00;136200900,00;38273000,00;97927900,00;7009531,00;0,00;17214932,00;735700,00;567700,00;2406000,00
08 Telemark;8;Telemark;260606338,00;217253888,00;58776000,00;158477888,00;15109825,00;0,00;23883425,00;846900,00;286000,00;3226300,00
09 Aust-Agder;9;Aust-Agder;154985688,00;128404000,00;36143000,00;92261000,00;9676068,00;0,00;12853120,00;718300,00;996700,00;2337500,00
10 Vest-Agder;10;Vest-Agder;242266068,00;203626900,00;52100500,00;151526400,00;15540300,00;0,00;17642968,00;888300,00;698400,00;3869200,00
11 Rogaland;11;Rogaland;354723240,00;311015150,00;94728000,00;216287150,00;18389560,00;0,00;17758930,00;1938900,00;715000,00;4905700,00
12 Hordaland;12;Hordaland;378843024,00;343436150,00;98805875,00;244630275,00;5700762,00;0,00;21477012,00;1474700,00;714000,00;6040400,00
14 Sogn og Fjordane;14;Sogn og Fjordane;112760816,00;102392875,00;30522500,00;71870375,00;1312581,00;0,00;6504960,00;622700,00;281700,00;1646000,00
15 Møre og Romsdal;15;Møte og Romsdal;226224045,00;197494150,00;61975500,00;135518650,00;7194157,00;0,00;16663038,00;1007000,00;281700,00;3584000,00
16 Sør-Trøndelag;16;Sør-Trøndelag;274081725,00;226848800,00;70947000,00;155901800,00;26849847,00;0,00;15157478,00;1207600,00;706400,00;3311600,00
17 Nord-Trøndelag;17;Nord-Trøndelag;192726722,00;167855500,00;50967000,00;116888500,00;5570494,00;0,00;15155728,00;951500,00;429000,00;2764500,00
18 Nordland;18;Nordland;404451972,00;344730500,00;96445250,00;248285250,00;23016328,00;0,00;28039844,00;1943300,00;286000,00;6436000,00
19 Troms Romsa;19;Troms Romsa;225716749,00;198417150,00;69227000,00;129190150,00;6380689,00;0,00;16254910,00;1140000,00;429000,00;3095000,00
20 Finnmark ;20;Finnmark ;139690811,00;112438900,00;34150500,00;78288400,00;5887329,00;0,00;18293282,00;579800,00;572000,00;1919500,00
99 Uoppgitt fylke;99;Uoppgitt fylke;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
