 Fylkenr-fylkenavn ;fylke_nr;"Fylke
navn";tilskudd_til_kommuner.totalt;tilskudd_til_kommuner.inttilsk_1-5;tilskudd_til_kommuner.inttilsk_1;tilskudd_til_kommuner.inttilsk_2-5;tilskudd_til_kommuner.funkhem;tilskudd_til_kommuner.norsk-samf_tilsk;tilskudd_til_kommuner.em_tilsk;tilskudd_til_kommuner.barnehage_tilsk;tilskudd_til_kommuner.eldre_tilsk;tilskudd_til_kommuner.skole_tilsk
;;;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner
00 Hele landet;0;Hele landet;8 823 931 064,60;4 233 080 288,00;1 215 731 025,00;2 692 519 913,00;234 664 514,61;   .   ;344 014 124,00;21 092 000,00;12 636 900,00;70 192 300,00
01 Østfold;1;Østfold;331 694 468,00;153 009 200,00;38 765 500,00;114 243 700,00;7 893 366,00;   .   ;13 705 902,00;661 500,00;849 700,00;2 565 600,00
02 Akershus;2;Akershus;717 340 929,60;330 167 925,00;90 851 500,00;239 316 425,00;20 020 219,61;   .   ;29 015 560,00;1 515 000,00;567 700,00;5 886 600,00
03 Oslo;3;Oslo;624 054 036,00;452 681 750,00;127 852 400,00;   .   ;4 996 597,00;   .   ;29 245 289,00;1 582 400,00;1 976 500,00;5 719 100,00
04 Hedmark;4;Hedmark;353 754 321,00;162 226 500,00;30 729 500,00;131 497 000,00;11 273 257,00;   .   ;13 907 964,00;864 300,00;286 000,00;2 969 800,00
05 Oppland;5;Oppland;491 238 147,00;218 771 400,00;69 818 000,00;148 953 400,00;34 728 219,00;   .   ;13 115 928,00;1 013 600,00;1 135 400,00;3 702 200,00
06 Buskerud;6;Buskerud;484 522 339,00;226 108 650,00;64 653 000,00;161 455 650,00;8 115 385,00;   .   ;18 123 854,00;1 400 500,00;858 000,00;3 807 300,00
07 Vestfold;7;Vestfold;300 335 663,00;136 200 900,00;38 273 000,00;97 927 900,00;7 009 531,00;   .   ;17 214 932,00;735 700,00;567 700,00;2 406 000,00
08 Telemark;8;Telemark;477 860 226,00;217 253 888,00;58 776 000,00;158 477 888,00;15 109 825,00;   .   ;23 883 425,00;846 900,00;286 000,00;3 226 300,00
09 Aust-Agder;9;Aust-Agder;283 389 688,00;128 404 000,00;36 143 000,00;92 261 000,00;9 676 068,00;   .   ;12 853 120,00;718 300,00;996 700,00;2 337 500,00
10 Vest-Agder;10;Vest-Agder;445 892 968,00;203 626 900,00;52 100 500,00;151 526 400,00;15 540 300,00;   .   ;17 642 968,00;888 300,00;698 400,00;3 869 200,00
11 Rogaland;11;Rogaland;665 738 390,00;311 015 150,00;94 728 000,00;216 287 150,00;18 389 560,00;   .   ;17 758 930,00;1 938 900,00;715 000,00;4 905 700,00
12 Hordaland;12;Hordaland;722 279 174,00;343 436 150,00;98 805 875,00;244 630 275,00;5 700 762,00;   .   ;21 477 012,00;1 474 700,00;714 000,00;6 040 400,00
14 Sogn og Fjordane;14;Sogn og Fjordane;215 153 691,00;102 392 875,00;30 522 500,00;71 870 375,00;1 312 581,00;   .   ;6 504 960,00;622 700,00;281 700,00;1 646 000,00
15 Møre og Romsdal;15;Møte og Romsdal;423 718 195,00;197 494 150,00;61 975 500,00;135 518 650,00;7 194 157,00;   .   ;16 663 038,00;1 007 000,00;281 700,00;3 584 000,00
16 Sør-Trøndelag;16;Sør-Trøndelag;500 930 525,00;226 848 800,00;70 947 000,00;155 901 800,00;26 849 847,00;   .   ;15 157 478,00;1 207 600,00;706 400,00;3 311 600,00
17 Nord-Trøndelag;17;Nord-Trøndelag;360 582 222,00;167 855 500,00;50 967 000,00;116 888 500,00;5 570 494,00;   .   ;15 155 728,00;951 500,00;429 000,00;2 764 500,00
18 Nordland;18;Nordland;749 182 472,00;344 730 500,00;96 445 250,00;248 285 250,00;23 016 328,00;   .   ;28 039 844,00;1 943 300,00;286 000,00;6 436 000,00
19 Troms Romsa;19;Troms Romsa;424 133 899,00;198 417 150,00;69 227 000,00;129 190 150,00;6 380 689,00;   .   ;16 254 910,00;1 140 000,00;429 000,00;3 095 000,00
20 Finnmark ;20;Finnmark ;252 129 711,00;112 438 900,00;34 150 500,00;78 288 400,00;5 887 329,00;   .   ;18 293 282,00;579 800,00;572 000,00;1 919 500,00
99 Uoppgitt fylke;99;Uoppgitt fylke;   .   ;   .   ;   .   ;   .   ;   .   ;   .   ;   .   ;   .   ;   .   ;   .   
