 Fylkenr-fylkenavn ;fylke_nr;"Fylke
navn";tilskudd_til_kommuner.totalt;tilskudd_til_kommuner.inttilsk_1-5;tilskudd_til_kommuner.inttilsk_1;tilskudd_til_kommuner.inttilsk_2-5;tilskudd_til_kommuner.funkhem;tilskudd_til_kommuner.norsk-samf_tilsk;tilskudd_til_kommuner.em_tilsk;tilskudd_til_kommuner.barnehage_tilsk;tilskudd_til_kommuner.eldre_tilsk;tilskudd_til_kommuner.skole_tilsk
;;;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner
00 Hele landet;0;Hele landet;7734019470,32;5453249116,00;1757295003,00;3695954113,00;257519081,32;1579237250,00;396341573,00;27695500,00;15427800,00;4549150,00
01 Østfold;1;Østfold;254435777,00;169858000,00;51256000,00;118602000,00;4798478,00;59529400,00;19095399,00;605400,00;447400,00;101700,00
02 Akershus;2;Akershus;610405384,00;426501400,00;135203000,00;291298400,00;22800801,00;116581900,00;41167683,00;1859500,00;1065400,00;428700,00
03 Oslo;3;Oslo;649739586,00;443818600,00;125984000,00;317834600,00;9458095,00;159893300,00;32726791,00;1807400,00;1651200,00;384200,00
04 Hedmark;4;Hedmark;314281471,00;199344550,00;55995000,00;143349550,00;10964196,00;81941700,00;20445825,00;908000,00;608800,00;68400,00
05 Oppland;5;Oppland;386698672,52;276175850,00;93226400,00;182949450,00;19780572,52;74101400,00;13958650,00;1534200,00;908600,00;239400,00
06 Buskerud;6;Buskerud;410216449,00;294980050,00;85099000,00;209881050,00;13083166,00;81402600,00;17827133,00;1814100,00;904000,00;205400,00
07 Vestfold;7;Vestfold;261275432,80;172303050,00;53363800,00;118939250,00;10919240,80;51892300,00;24168342,00;920500,00;913200,00;158800,00
08 Telemark;8;Telemark;386195559,00;275070850,00;84493000,00;190577850,00;23318475,00;60389300,00;24690034,00;1585700,00;913200,00;228000,00
09 Aust-Agder;9;Aust-Agder;232246918,00;163190000,00;56921700,00;106268300,00;19025502,00;35599800,00;13358816,00;722800,00;304400,00;45600,00
10 Vest-Agder;10;Vest-Agder;410519709,00;292179500,00;104626000,00;187553500,00;29848074,00;69868000,00;15533435,00;1625400,00;1213000,00;252300,00
11 Rogaland;11;Rogaland;541408480,00;381326550,00;119444500,00;261882050,00;17255066,00;119109200,00;20532064,00;1938200,00;1065400,00;182000,00
12 Hordaland;12;Hordaland;638763347,00;481051663,00;166424300,00;314627363,00;2754534,00;123223650,00;28196250,00;2227000,00;908600,00;401650,00
14 Sogn og Fjordane;14;Sogn og Fjordane;213584119,00;150861000,00;51742000,00;99119000,00;489869,00;55784900,00;4897650,00;1166500,00;304400,00;79800,00
15 Møre og Romsdal;15;Møte og Romsdal;440302658,00;306951341,00;111988191,00;194963150,00;9900918,00;98117900,00;21741799,00;1999900,00;1351400,00;239400,00
16 Sør-Trøndelag;16;Sør-Trøndelag;415990738,00;304859462,00;98011612,00;206847850,00;24690185,00;67663200,00;15952591,00;1438200,00;913200,00;473900,00
17 Nord-Trøndelag;17;Nord-Trøndelag;333541018,00;242292850,00;78503000,00;163789850,00;11201950,00;62973500,00;14937518,00;1232700,00;595000,00;307500,00
18 Nordland;18;Nordland;651189444,00;464905650,00;152646000,00;312259650,00;13559164,00;137949100,00;31217230,00;2491300,00;599600,00;467400,00
19 Troms Romsa;19;Troms Romsa;373394809,00;267515600,00;84683000,00;182832600,00;9455517,00;78258000,00;16523392,00;1026100,00;456600,00;159600,00
20 Finnmark ;20;Finnmark Finnmárku;209829899,00;140063150,00;47684500,00;92378650,00;4215278,00;44958100,00;19370971,00;792600,00;304400,00;125400,00
99 Uoppgitt fylke;99;Uoppgitt fylke;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;;;;;;;;;;;
