 Fylkenr-fylkenavn ;fylke_nr;"Fylke
navn";tilskudd_til_kommuner.totalt;tilskudd_til_kommuner.inttilsk_1-5;tilskudd_til_kommuner.inttilsk_1;tilskudd_til_kommuner.inttilsk_2-5;tilskudd_til_kommuner.funkhem;tilskudd_til_kommuner.norsk-samf_tilsk;tilskudd_til_kommuner.em_tilsk;tilskudd_til_kommuner.barnehage_tilsk;tilskudd_til_kommuner.eldre_tilsk;tilskudd_til_kommuner.skole_tilsk
;;;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner
00 Hele landet;0;Hele landet;7 734 019 470,32;5 453 249 116,00;1 757 295 003,00;3 695 954 113,00;257 519 081,32;1 579 237 250,00;396 341 573,00;27 695 500,00;15 427 800,00;4 549 150,00
01 Østfold;1;Østfold;254 435 777,00;169 858 000,00;51 256 000,00;118 602 000,00;4 798 478,00;59 529 400,00;19 095 399,00;605 400,00;447 400,00;101 700,00
02 Akershus;2;Akershus;610 405 384,00;426 501 400,00;135 203 000,00;291 298 400,00;22 800 801,00;116 581 900,00;41 167 683,00;1 859 500,00;1 065 400,00;428 700,00
03 Oslo;3;Oslo;649 739 586,00;443 818 600,00;125 984 000,00;317 834 600,00;9 458 095,00;159 893 300,00;32 726 791,00;1 807 400,00;1 651 200,00;384 200,00
04 Hedmark;4;Hedmark;314 281 471,00;199 344 550,00;55 995 000,00;143 349 550,00;10 964 196,00;81 941 700,00;20 445 825,00;908 000,00;608 800,00;68 400,00
05 Oppland;5;Oppland;386 698 672,52;276 175 850,00;93 226 400,00;182 949 450,00;19 780 572,52;74 101 400,00;13 958 650,00;1 534 200,00;908 600,00;239 400,00
06 Buskerud;6;Buskerud;410 216 449,00;294 980 050,00;85 099 000,00;209 881 050,00;13 083 166,00;81 402 600,00;17 827 133,00;1 814 100,00;904 000,00;205 400,00
07 Vestfold;7;Vestfold;261 275 432,80;172 303 050,00;53 363 800,00;118 939 250,00;10 919 240,80;51 892 300,00;24 168 342,00;920 500,00;913 200,00;158 800,00
08 Telemark;8;Telemark;386 195 559,00;275 070 850,00;84 493 000,00;190 577 850,00;23 318 475,00;60 389 300,00;24 690 034,00;1 585 700,00;913 200,00;228 000,00
09 Aust-Agder;9;Aust-Agder;232 246 918,00;163 190 000,00;56 921 700,00;106 268 300,00;19 025 502,00;35 599 800,00;13 358 816,00;722 800,00;304 400,00;45 600,00
10 Vest-Agder;10;Vest-Agder;410 519 709,00;292 179 500,00;104 626 000,00;187 553 500,00;29 848 074,00;69 868 000,00;15 533 435,00;1 625 400,00;1 213 000,00;252 300,00
11 Rogaland;11;Rogaland;541 408 480,00;381 326 550,00;119 444 500,00;261 882 050,00;17 255 066,00;119 109 200,00;20 532 064,00;1 938 200,00;1 065 400,00;182 000,00
12 Hordaland;12;Hordaland;638 763 347,00;481 051 663,00;166 424 300,00;314 627 363,00;2 754 534,00;123 223 650,00;28 196 250,00;2 227 000,00;908 600,00;401 650,00
14 Sogn og Fjordane;14;Sogn og Fjordane;213 584 119,00;150 861 000,00;51 742 000,00;99 119 000,00;489 869,00;55 784 900,00;4 897 650,00;1 166 500,00;304 400,00;79 800,00
15 Møre og Romsdal;15;Møte og Romsdal;440 302 658,00;306 951 341,00;111 988 191,00;194 963 150,00;9 900 918,00;98 117 900,00;21 741 799,00;1 999 900,00;1 351 400,00;239 400,00
16 Sør-Trøndelag;16;Sør-Trøndelag;415 990 738,00;304 859 462,00;98 011 612,00;206 847 850,00;24 690 185,00;67 663 200,00;15 952 591,00;1 438 200,00;913 200,00;473 900,00
17 Nord-Trøndelag;17;Nord-Trøndelag;333 541 018,00;242 292 850,00;78 503 000,00;163 789 850,00;11 201 950,00;62 973 500,00;14 937 518,00;1 232 700,00;595 000,00;307 500,00
18 Nordland;18;Nordland;651 189 444,00;464 905 650,00;152 646 000,00;312 259 650,00;13 559 164,00;137 949 100,00;31 217 230,00;2 491 300,00;599 600,00;467 400,00
19 Troms Romsa;19;Troms Romsa;373 394 809,00;267 515 600,00;84 683 000,00;182 832 600,00;9 455 517,00;78 258 000,00;16 523 392,00;1 026 100,00;456 600,00;159 600,00
20 Finnmark ;20;Finnmark Finnmárku;209829899;140063150;47684500;92378650;4215278;44958100;19370971;792600;304400;125400
99 Uoppgitt fylke;99;Uoppgitt fylke;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
