naringsregionnr-naringsregionnavn;naringsregion_nr;"naringsregionnavn
navn";tilskudd_til_kommuner.totalt;tilskudd_til_kommuner.inttilsk_1-5;tilskudd_til_kommuner.inttilsk_1;tilskudd_til_kommuner.inttilsk_2-5;tilskudd_til_kommuner.funkhem;tilskudd_til_kommuner.norsk-samf_tilsk;tilskudd_til_kommuner.em_tilsk;tilskudd_til_kommuner.barnehage_tilsk;tilskudd_til_kommuner.eldre_tilsk;tilskudd_til_kommuner.skole_tilsk
;;;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner
01 Halden;1;Halden;12788516;8195800;1495000;6700800;0;3756500;676316;68700;0;91200
02 Indre Østfold;2;Indre Østfold;56533545;32074500;9219500;22855000;947705;19513300;3031840;113400;442800;410000
03 Mosseregionen;3;Mosseregionen;57739537;33134800;7008000;26126800;1958941;17674900;3991096;137400;295200;547200
04 Nedre Glomma;4;Nedre Glomma;123439952;82974000;24636000;58338000;1219600;29313400;7761852;380500;585800;1204800
05 Akershus Vest;5;Akershus Vest;182456116;115376300;33586000;81790300;12490146;37986800;13742670;386000;585800;1888400
06 Follo;6;Follo;147388012;101051900;31398500;69653400;4063155;32423500;7635157;475400;0;1738900
07 Nedre Romerike;7;Nedre Romerike;160696772;108409700;34140500;74269200;4998813;38477300;6596159;523400;143000;1548400
08 Øvre Romerike;8;Øvre Romerike;61782374;38040700;9138500;28902200;4,00E+05;18760100;3433074;182100;147600;818800
09 Oslo;9;Oslo;689577091;427991800;122889850;305101950;9494093;212375900;30896098;1660700;1914200;5244300
10 Fjellregionen;10;Fjellregionen;41065445;29419000;11857000;17562000;1050673;6585500;3042072;246400;290600;431200
11 Glåmdal;11;Glåmdal;65998186;35621750;8208000;27413750;4816006;23577700;1154930;111200;0;716600
12 Hamarregionen;12;Hamarregionen;116644969;82424000;24911500;57512500;5169835;21772500;5038634;429600;147600;1662800
13 Sør Østerdal;13;Sør Østerdal;70448330;45304800;15834000;29470800;1473297;17597200;4625133;360900;290600;796400
14 Gjøvikregionen;14;Gjøvikregionen;111507850;70167300;19079600;51087700;9883465;23441500;5813885;227900;585800;1388000
15 Hadeland;15;Hadeland;63440733;52211500;18671000;33540500;223833;7786000;2094400;181000;147600;796400
16 Lillehammerregionen;16;Lillehammerregionen;73398083;46157300;11195500;34961800;14237264;9110900;2824919;373100;0;694600
17 Midt-Gudbrandsdal;17;Midt-Gudbrandsdal;13801200;8058700;156500;7902200;160000;5388700;0;0;0;193800
18 Nord-Gudbrandsdal;18;Nord-Gudbrandsdal;46243600;28911800;11263000;17648800;0;15306400;1309000;272600;0;443800
19 Valdres;19;Valdres;35688700;18880800;4250000;14630800;0;16295100;261800;45800;0;205200
20 Drammensregionen;20;Drammensregionen;233203730;164219362;51124000;113095362;3905818;49876950;10576700;1156900;442800;3025200
21 Hallingdal;21;Hallingdal;38909599;20477900;4536500;15941400;957309;15493500;1252090;91600;295200;342000
22 Kongsberg/Numedal;22;Kongsberg/Numedal;62497502;44506900;13815500;30691400;1883015;12937600;1970687;312900;0;886400
23 Midt-Buskerud;23;Midt-Buskerud;22665552;15192850;4028000;11164850;612610;4562000;1821692;89400;147600;239400
24 Ringerike/Hole;24;Ringerike/Hole;36670274;23429100;7587500;15841600;1158932;10850600;447242;159200;147600;477600
25 Tønsbergregionen;25;Tønsbergregionen;132412107;82306000;26465000;55841000;3002856;32719100;12370551;591000;0;1422600
26 Sandefjord/Larvik;26;Sandefjord/Larvik;82435275;53746100;16763000;36983100;2315834;18291300;6515741;474300;0;1092000
27 Grenland;27;Grenland;244600069;177551000;48734500;128816500;10063379;38391800;14506390;803500;147600;3136400
28 Midt-Telemark;28;Midt-Telemark;49969718;29213700;7798000;21415700;6198118;10212600;3403400;179900;147600;614400
29 Øst-Telemark;29;Øst-Telemark;56868877;37001750;14982500;22019250;2962855;11314000;4438672;246400;438200;467000
30 Vest-Telemark;30;Vest-Telemark;15664000;10921600;2485000;8436600;0;4280700;130900;45800;0;285000
31 Setesdal;31;Setesdal;16531900;10755200;3511500;7243700;0;4708400;523600;90500;147600;306600
32 Arendalregionen;32;Arendalregionen;150096370;107794100;30244500;77549600;6018802;23387100;10187368;318400;442800;1947800
33 Lister;33;Lister;71160727;43510400;13441000;30069400;1691927;23322500;1047200;137400;438200;1013100
34 Mandalsregionen;34;Mandalsregionen;50755774;35138000;11768000;23370000;1796616;11112900;1778058;157000;0;773200
35 Kristiansandregionen;35;Kristiansandregionen;234101670;164822900;50819500;114003400;9465344;43962000;11681826;898400;438200;2833000
36 Dalane;36;Dalane;36049608;23312300;8365000;14947300;487000;10138100;1712608;137400;0;262200
37 Haugesundregionen;37;Haugesundregionen;128948881;90577150;24026500;66550650;6140231;29503200;654500;547400;0;1526400
38 Ryfylke;38;Ryfylke;41160018;25963200;6935000;19028200;2487518;11604400;523600;68700;0;512600
39 Stavangerregionen;39;Stavangerregionen;297842359;187011300;48166000;138845300;6820700;84704000;14521759;1086000;885600;2813000
40 Bergen;40;Bergen;331686441;242433175;80974125;161459050;2215271;66339700;15160495;859200;706500;3972100
41 Bjørnefjorden;41;Bjørnefjorden;14840500;7439800;1495000;5944800;2344600;4811000;130900;45800;0;68400
42 Hardanger;42;Hardanger;42430445;25253700;12161500;13092200;1251561;14387800;632684;182100;290600;432000
43 Voss;43;Voss;23026966;15163950;4950500;10213450;0;6714700;873516;128600;0;146200
44 Nordhordland;44;Nordhordland;27571865;17261200;6408000;10853200;210600;8193300;1518965;137400;0;250400
45 Osterfjorden;45;Osterfjorden;13207800;9370000;3103000;6267000;0;3572400;130900;43600;0;90900
46 Sunnhordland;46;Sunnhordland;68120249;43962200;11216000;32746400;320000;19924600;2421649;229000;295200;967400
47 Hordaland Vest;47;Hordaland Vest;61786063;44597400;12558000;32039400;399033;14297400;1547630;159200;0;785400
48 HAFS;48;HAFS;3885800;1215000;1215000;0;0;2625000;0;45800;0;0
49 Nordfjord;49;Nordfjord;53132075;35043000;13477000;21566000;0;14254500;2821875;317300;0;695400
50 Sogn;50;Sogn;56522958;37639900;15911500;21728400;0;17495800;338158;206100;147600;695400
51 Sunnfjord;51;Sunnfjord;69866600;45503500;13070500;32433000;0;20926900;2094400;431800;295200;614800
52 Nordmøre;52;Nordmøre;105072346;69689825;23974000;45715825;1418214;28459100;3676107;384900;295200;1149000
53 Romsdal;53;Romsdal;74739898;46173700;14792500;31381200;1516789;21472100;4419309;224600;147600;785800
54 Storfjord;54;Storfjord;13892700;9169700;2874500;6295200;0;4374800;0;0;143000;205200
55 Søre Sunnmøre;55;Søre Sunnmøre;91261956;58022700;17652000;40370700;4060559;20948100;6820497;341300;0;1068800
56 Ålesundregionen;56;Ålesundregionen;73864959;47226000;15809500;31416500;0;22014900;3348859;205000;147600;922600
57 Fosen;57;Fosen;15107480;7227000;3260000;3967000;0;6633780;1178100;45800;0;22800
58 Hitra/Frøya;58;Hitra/Frøya;9245700;4029000;165000;3864000;0;5193900;0;0;0;22800
59 Oppdal/Rennebu;59;Oppdal/Rennebu;12786100;10282200;3416500;6865700;0;2310800;0;90500;0;102600
60 Orkdalregionen;60;Orkdalregionen;31785000;20612600;7064500;13548100;0;9759700;785400;224600;143000;259700
61 Trondheimsregionen;61;Trondheimsregionen;317202633;215104100;61779800;153324300;30301946;55128230;11819557;902800;881000;3065000
62 Rørosregionen;62;Rørosregionen;7118900;4822600;1275000;3547600;0;2159500;0;0;0;136800
63 Stjørdalsregionen;63;Stjørdalsregionen;54211215;39127150;10376000;28751150;1350615;9886600;3038350;153700;143000;511800
64 Innherred;64;Innherred;117340424;85877050;28583500;57293550;600888;22800900;6162286;339100;0;1560200
65 Indre Namdal;65;Indre Namdal;23864414;11351100;2086500;9264600;0;8871700;3096614;21800;295200;228000
66 Kystgruppen;66;Kystgruppen;26785500;21198300;7454550;13743750;0;5131000;0;137400;0;318800
67 Midtre Namdal;67;Midtre Namdal;52959318;35730900;12503000;23227900;183753;14515200;1493765;249700;147600;638400
68 Sør-Helgeland;68;Sør-Helgeland;24045600;17360600;3800000;13560600;0;6342700;0;68700;0;273600
69 HALD;69;HALD;49230222;35382300;11174500;24207800;0;10984400;1929422;217500;0;716600
70 Ytre Helgeland;70;Ytre Helgeland;1743300;70000;0;70000;0;1673300;0;0;0;0
71 Mosjøregionen;71;Mosjøregionen;33684375;18277000;5680000;12597000;0;12980500;2061675;91600;0;273600
72 Ranaregionen;72;Ranaregionen;67830077;45046500;12476500;32570000;160000;17103400;4438677;158100;0;923400
73 Salten;73;Salten;169238285;110658400;41051500;69606900;4037765;44355000;7503620;829700;0;1853800
