 Fylkenr-fylkenavn ;fylke_nr;"Fylke
navn";tilskudd_til_kommuner.totalt;tilskudd_til_kommuner.inttilsk_1-5;tilskudd_til_kommuner.inttilsk_1;tilskudd_til_kommuner.inttilsk_2-5;tilskudd_til_kommuner.funkhem;tilskudd_til_kommuner.norsk-samf_tilsk;tilskudd_til_kommuner.em_tilsk;tilskudd_til_kommuner.barnehage_tilsk;tilskudd_til_kommuner.eldre_tilsk;tilskudd_til_kommuner.skole_tilsk
;;;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner
00 Hele landet;0;Hele landet;8 463 348 889,20;3 947 109 772,00;1 144 385 934,70;2 802 723 838,00;194 297 204,00;   .   ;288 122 540,50;13 292 400,00;10 768 600,00;62 648 600,00
01 Østfold;1;Østfold;340 618 635,00;157 844 400,00;41 070 000,00;116 774 400,00;8 430 048,00;   .   ;12 614 187,00;393 300,00;550 800,00;2 941 500,00
02 Akershus;2;Akershus;688 831 571,00;317 229 375,00;91 923 200,00;225 306 175,00;23 232 625,00;   .   ;23 889 896,00;683 100,00;1 513 700,00;5 053 500,00
03 Oslo;3;Oslo;823 186 555,00;390 271 188,00;116 689 000,00;273 582 188,00;9 040 709,00;   .   ;26 050 170,00;972 900,00;1 198 900,00;5 381 500,00
04 Hedmark;4;Hedmark;362 794 575,00;166 242 320,00;53 889 620,00;112 352 700,00;14 962 511,00;   .   ;11 442 824,00;848 700,00;138 700,00;2 917 200,00
05 Oppland;5;Oppland;390 899 189,00;182 322 800,00;54 082 500,00;128 240 300,00;12 141 473,00;   .   ;10 120 916,00;703 800,00;550 800,00;2 736 600,00
06 Buskerud;6;Buskerud;452 923 518,50;210 594 600,00;62 604 500,00;147 990 100,00;11 540 312,00;   .   ;15 633 606,50;952 200,00;273 400,00;3 334 800,00
07 Vestfold;7;Vestfold;289 626 212,00;130 737 400,00;32 592 500,00;98 144 900,00;8 516 377,00;   .   ;16 460 835,00;372 600,00;348 800,00;2 452 800,00
08 Telemark;8;Telemark;446 382 085,00;205 278 475,00;61 682 500,00;143 595 975,00;14 364 056,00;   .   ;17 099 279,00;848 700,00;689 500,00;2 823 600,00
09 Aust-Agder;9;Aust-Agder;264 226 195,00;120 811 325,00;26 912 500,00;93 898 825,00;8 389 580,00;   .   ;11 728 965,00;289 800,00;138 700,00;2 056 500,00
10 Vest-Agder;10;Vest-Agder;428 031 947,00;198 927 500,00;52 670 000,00;146 257 500,00;9 066 990,00;   .   ;16 025 357,00;792 900,00;693 500,00;3 598 200,00
11 Rogaland;11;Rogaland;581 362 449,00;273 148 582,00;74 634 182,00;198 514 400,00;14 395 400,00;   .   ;15 234 585,00;1 035 000,00;412 100,00;3 988 200,00
12 Hordaland;12;Hordaland;709 182 917,00;340 013 575,00;96 016 700,00;243 996 875,00;2 310 483,00;   .   ;19 398 684,00;983 700,00;820 200,00;5 642 700,00
14 Sogn og Fjordane;14;Sogn og Fjordane;201 129 506,00;96 023 725,00;31 006 500,00;65 017 225,00;1 033 600,00;   .   ;5 844 556,00;455 400,00;408 100,00;1 340 400,00
15 Møre og Romsdal;15;Møte og Romsdal;371 154 747,00;172 604 650,00;51 200 000,00;121 404 650,00;8 261 087,00;   .   ;13 810 260,00;683 100,00;277 400,00;2 913 600,00
16 Sør-Trøndelag;16;Sør-Trøndelag;467 434 506,00;209 723 550,00;59 542 500,00;150 181 050,00;28 314 973,00;   .   ;15 194 733,00;579 600,00;828 200,00;3 069 900,00
17 Nord-Trøndelag;17;Nord-Trøndelag;334 737 160,00;158 383 250,00;49 300 000,00;109 083 250,00;2 293 474,00;   .   ;12 533 586,00;538 200,00;277 400,00;2 328 000,00
18 Nordland;18;Nordland;697 697 743,00;325 354 250,00;97 951 000,00;227 403 250,00;12 066 871,00;   .   ;26 953 672,00;1 366 200,00;958 900,00;5 643 600,00
19 Troms Romsa;19;Troms Romsa;343 649 264,70;170 131 132,00;51 839 732,70;118 291 400,00;   .   ;   .   ;   .   ;414 000,00;550 800,00;2 422 200,00
20 Finnmark ;20;Finnmark ;269 480 114,00;121 467 675,00;38 779 000,00;82 688 675,00;5 936 635,00;   .   ;18 086 429,00;379 200,00;138 700,00;2 003 800,00
99 Uoppgitt fylke;99;Uoppgitt fylke;  .  ;  .  ;  .  ;  .  ;  .  ;   .   ;  .  ;  .  ;  .  ;  .  
